ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,N/A,0,3.549389
,D,1,Forward,no,0,3.922457
,D,1,Forward,yes,0,4.242523
,D,1,Turns Left,N/A,0,4.544372
,D,1,Forward,yes,0,5.041175
,D,1,Forward,yes,0,5.311737
,D,1,Forward,yes,0,5.551562
,D,1,Forward,yes,0,5.793059
,D,1,Turns Left,N/A,0,6.112091
,D,1,Forward,yes,0,6.367617
,D,1,Forward,yes,0,6.610371
,D,1,Turns Right,N/A,0,6.888846
,D,1,Forward,yes,0,7.129347
,D,1,Forward,yes,0,7.38513
,D,1,Forward,yes,0,7.599229
,D,1,Forward,yes,0,7.842978
,D,1,Turns Left,N/A,0,8.079383
,D,1,Forward,yes,0,8.332966
,D,1,Forward,yes,0,8.567539
,D,1,Turns Left,N/A,0,8.817581
,D,1,Forward,yes,0,9.091003
,D,1,Forward,yes,0,9.346688
,D,1,Forward,yes,0,9.592333
,D,1,Forward,yes,0,9.815645
,D,1,Forward,yes,0,10.01594
,D,1,Forward,yes,0,10.21623
,D,1,Forward,yes,0,10.43147
,D,1,Forward,yes,0,10.65784
,D,1,Turns Right,N/A,0,11.15128
,D,1,Turns Right,N/A,0,11.45813
,D,1,Forward,yes,0,11.71222
,D,1,Forward,yes,0,11.96156
,D,1,Forward,yes,0,12.18519
,D,1,Forward,yes,0,12.59977
,D,1,Forward,yes,0,12.81008
,D,1,Forward,yes,0,13.1997
,D,1,Forward,yes,0,13.41774
,D,1,Forward,yes,0,13.64115
,D,1,Turns Right,N/A,0,13.86623
,D,1,Forward,yes,0,14.12834
,D,1,Forward,yes,0,14.36929
,D,1,Turns Right,N/A,0,14.59363
,D,1,Forward,yes,0,14.85836
,D,1,Forward,yes,0,15.11945
,D,1,Forward,yes,0,15.34416
,D,1,Forward,yes,0,15.55365
,D,1,Turns Left,N/A,0,16.05738
,D,1,Forward,yes,0,16.2801
,D,1,Forward,yes,0,16.54164
,D,1,Turns Right,N/A,0,17.02563
,D,1,Forward,yes,0,17.4077
,D,1,Forward,yes,0,17.68283
,D,1,Forward,yes,0,17.91418
,D,1,Forward,yes,0,18.1292
,D,1,Turns Right,N/A,0,18.35933
,D,1,Forward,no,0,18.68964
,D,1,Forward,no,0,18.96898
,D,1,Turns Right,N/A,0,19.22543
,D,1,Forward,no,0,19.57575
,D,1,Forward,yes,0,19.83249
,D,1,Turns Right,N/A,0,20.31136
,D,1,Turns Right,N/A,0,20.58517
,D,1,Forward,yes,0,20.89026
,D,1,Forward,no,0,21.13657
,D,1,Turns Left,N/A,0,21.69541
,D,1,Forward,no,0,21.94424
,D,1,Forward,yes,0,22.19277
,D,1,Forward,no,0,22.41623
,D,1,Forward,no,0,22.64057
,D,1,Turns Left,N/A,0,23.18328
,D,1,Forward,no,0,23.44261
,D,1,Forward,no,0,23.6898
,D,1,Turns Right,N/A,0,23.99323
,D,1,Forward,no,0,24.30602
,D,1,Forward,no,0,24.60828
,D,1,Turns Right,N/A,0,24.88008
,D,1,Forward,no,0,25.25034
,D,1,Forward,yes,0,25.52762
,D,1,Turns Left,N/A,0,26.28179
,D,1,Turns Left,N/A,0,26.83126
,D,1,Forward,yes,0,27.11997
,D,1,Forward,no,0,27.63312
,D,1,Forward,no,0,27.85608
,D,1,Forward,no,20,28.0819
