ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,,1,Turns Left,N/A,0,0.9872447
,,1,Turns Right,N/A,0,1.544457
,,1,Turns Left,N/A,0,2.048692
,,1,Forward,no,0,2.336203
,,1,Turns Right,N/A,0,2.543217
,,1,Turns Left,N/A,0,2.806302
,,1,Turns Right,N/A,0,4.701741
,,1,Turns Right,N/A,0,5.070807
,,1,Turns Right,N/A,0,5.408578
,,1,Forward,yes,0,6.016644
,,1,Forward,yes,0,6.270161
,,1,Forward,yes,0,6.557948
,,1,Turns Right,N/A,0,6.802851
,,1,Forward,yes,0,7.14234
,,1,Forward,yes,0,7.429829
,,1,Forward,yes,0,7.638089
,,1,Forward,yes,0,7.856628
,,1,Turns Right,N/A,0,8.438469
,,1,Forward,yes,0,8.783383
,,1,Forward,yes,0,9.070192
,,1,Turns Right,N/A,0,9.318549
,,1,Forward,yes,0,9.590538
,,1,Forward,yes,0,9.863754
,,1,Turns Left,N/A,0,10.09493
,,1,Forward,yes,0,10.39136
,,1,Forward,yes,0,10.66216
,,1,Turns Left,N/A,0,10.91857
,,1,Forward,yes,0,11.15991
,,1,Forward,yes,0,11.4159
,,1,Turns Right,N/A,0,11.62569
,,1,Turns Right,N/A,0,11.85486
,,1,Forward,yes,0,12.11283
,,1,Forward,yes,0,12.35869
,,1,Turns Right,N/A,0,12.60113
,,1,Forward,yes,0,12.87764
,,1,Forward,yes,0,13.12786
,,1,Turns Right,N/A,0,13.33628
,,1,Forward,yes,0,13.79392
,,1,Forward,yes,0,5.294325
,,1,Forward,no,0,5.544093
,,1,Turns Right,N/A,0,5.754412
,,1,Forward,no,0,6.105315
,,1,Forward,no,0,6.403379
,,1,Forward,no,0,6.664556
