ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Forward,no,0,7.411661
,D,1,Forward,yes,0,7.679979
,D,1,Turns Right,N/A,0,7.921511
,D,1,Forward,no,0,8.199862
,D,2,Forward,no,0,9.345627
,D,2,Forward,yes,0,9.57005
,D,2,Turns Right,N/A,0,9.809414
,D,2,Forward,no,0,10.08333
,T,3,Forward,yes,0,14.06614
,T,3,Turns Left,N/A,0,14.57657
,T,3,Turns Left,N/A,0,15.0497
,T,3,Turns Right,N/A,0,15.64193
,T,3,Turns Right,N/A,0,16.016
,T,3,Forward,yes,0,17.09786
,T,3,Turns Left,N/A,0,18.57614
,T,3,Forward,yes,0,19.00935
,T,3,Forward,no,0,19.34574
,T,3,Turns Right,N/A,0,19.65834
,T,3,Turns Right,N/A,0,19.98384
,T,3,Forward,no,0,20.35951
,T,3,Forward,yes,0,20.67361
,T,3,Turns Left,N/A,0,21.05835
,T,3,Forward,yes,0,21.37024
,T,3,Forward,no,0,21.71473
,T,3,Turns Left,N/A,0,22.01606
,T,3,Forward,yes,0,22.34346
,T,3,Forward,no,0,22.63214
,T,3,Forward,no,0,22.91364
,T,3,Forward,no,0,23.25007
,T,3,Turns Left,N/A,0,23.53008
,T,3,Forward,yes,0,23.86662
,T,3,Forward,no,0,24.15149
,T,3,Forward,yes,0,24.39227
,T,3,Forward,yes,0,24.68092
,T,3,Turns Left,N/A,0,25.00835
,D,1,Forward,no,0,16.2668
,D,1,Forward,no,0,17.04884
,D,1,Turns Right,N/A,0,17.48877
,D,1,Forward,yes,0,17.88309
,D,2,Forward,no,35,18.60099
,D,2,Forward,no,35,18.87077
,D,2,Turns Right,N/A,35,19.19063
,D,2,Forward,yes,35,19.4707
,T,3,Turns Left,N/A,0,31.3283
,T,3,Turns Right,N/A,0,32.59105
,T,3,Turns Left,N/A,0,33.38554
,T,3,Forward,no,0,38.22547
,T,3,Forward,no,0,38.54309
,T,3,Turns Right,N/A,0,40.83348
,T,3,Forward,yes,0,42.95145
,T,4,Turns Left,N/A,0,44.08828
,T,4,Forward,no,0,44.42287
,T,4,Turns Right,N/A,0,44.76812
,T,4,Forward,yes,0,45.06666
,T,1,Forward,no,0,45.33521
