ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
1,D,1,Turns Left,no,TBD,16.40248
1,D,1,Turns Right,no,TBD,19.16901
1,D,1,Turns Left,no,TBD,19.64081
1,D,1,Turns Right,no,TBD,23.79381
1,D,1,Turns Left,no,TBD,25.98363
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Left,no,TBD,5.157898
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Left,no,TBD,2.397708
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Left,no,TBD,4.144372
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Left,no,TBD,4.369719
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,no,TBD,5.026103
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,no,TBD,3.968028
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,no,TBD,8.049339
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,no,TBD,16.47059
,D,1,Turns Left,no,TBD,18.68207
,D,1,Turns Left,no,TBD,19.22037
,D,1,Turns Right,no,TBD,22.67591
,D,1,Turns Right,no,TBD,22.93293
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,no,TBD,7.641922
,D,1,Turns Right,no,TBD,8.586165
,D,1,Turns Left,no,TBD,9.554025
,D,1,Turns Left,no,TBD,9.876466
,D,1,Turns Left,no,TBD,12.08322
,D,1,Turns Left,no,TBD,12.99509
,D,1,Turns Right,no,TBD,15.53189
